city,year,vehicle,BC_TOTAL,BC_TOTAL_ff,CH4_TOTAL,CH4_TOTAL_ff,CO_TOTAL,CO_TOTAL_ff,N2O_TOTAL,N2O_TOTAL_ff,NH3_TOTAL,NH3_TOTAL_ff,NOX_TOTAL,NOX_TOTAL_ff,PB_TOTAL,PB_TOTAL_ff,PM_10_TOTAL,PM_10_TOTAL_ff,PM_2.5_TOTAL,PM_2.5_TOTAL_ff,VOC_TOTAL,VOC_TOTAL_ff,aadt,co2,co2_ff,mean_speed,vkt,weighted_speed,co2_congestion,state,consumption,gini_bc,gini_co2_total_congestion
korba,2023,car,0.3576096921045576,0.3559137886527173,0.6541141551541197,0.6479759494626339,37.89840333664306,37.12112578798952,0.2576092666977434,0.2568191157786804,0.5885690198416723,0.5855427061222556,6.769164651798327,6.67146796131598,14.028148599297518,13.889431541161205,4.157012392582599,4.130543570711312,2.139673500917143,2.12782932189888,11.33784968958221,11.295138106716156,144.4812855838669,37112.608777240086,36378.49178025426,15.622108957498464,111856330.28654248,16.519479302331785,734.1169969858238,CHHATTISGARH,12910.264495226013,0.8790040063655469,0.6747573587112619
korba,2023,truck,1.0328899981158286,1.016746483949649,0.2931693567162465,0.2931693567162465,25.20987721424347,24.72581009848698,0.370086251971316,0.370086251971316,0.1062185696379529,0.1062185696379529,100.03799606813745,98.01131557247116,5.274776367260635,5.230445760366306,3.075496188820458,3.0445899735571667,2.1993568106139443,2.173121501493695,3.294837994420853,3.227528789662664,20.19355359336304,17005.479578925784,16641.0601915648,14.341146491293122,15261288.74108519,15.007756199766623,364.4193873609838,CHHATTISGARH,1731.2292101889057,0.8790040063655469,0.6747573587112619
kota,2021,car,0.6421257413204747,0.6387560340363669,1.19119913728419,1.178419902875714,72.8238836393205,70.2984782509896,0.4604674876746342,0.4588224590913162,1.0585456662728894,1.0522451324755848,12.537261593321732,12.317550243308796,25.5539041600412,25.28266193624235,7.498073827099572,7.4461356831225025,3.850355062258209,3.827058485114854,20.332701461169616,20.22958812193108,130.58538156733124,70605.92640637928,68469.78428471183,13.47915859616998,198113047.1396751,13.763049500534567,2136.14212166745,RAJASTHAN,25995.132636177448,0.904790790120964,0.536306904657683
kota,2021,truck,2.318173365977513,2.2499105446577112,0.665991092707327,0.665991092707327,56.41767093603174,54.3652266686063,0.8407227484722898,0.8407227484722898,0.2412960960563767,0.2412960960563767,223.69144438268137,215.09900185482132,11.912588716030612,11.733826219080884,6.933794390875083,6.80458444077777,4.950867473057396,4.840503051816953,7.366873586825314,7.081954155319329,23.14500732930474,37881.67378813485,36230.89466755313,15.278469845301716,34668979.31844492,16.06178263465457,1650.7791205817193,RAJASTHAN,3811.8541042286624,0.904790790120964,0.536306904657683
kota,2022,car,0.7025877927198096,0.6984129461721218,1.301106836469054,1.2854593696712944,79.16917134525937,76.35203054078598,0.5041327937546696,0.5021185471013834,1.1580238688803002,1.1503092131935642,13.668028700996986,13.403951380690623,27.90786265348224,27.57041837231083,8.199223522412304,8.134667595603698,4.211685366924426,4.182746996993638,22.25382376293259,22.13187034503005,142.63429027330596,76787.58396636417,74392.44366587656,13.5808359173377,217153140.29501227,14.049927091751831,2395.1403004876047,RAJASTHAN,27975.188737475743,0.904790790120964,0.5830717006383428
kota,2022,truck,1.4887290102244943,1.447527107757918,0.4294546899901688,0.4294546899901688,36.1957877263114,34.95835271886505,0.5421278621687453,0.5421278621687453,0.1555962853894625,0.1555962853894625,143.47257067956437,138.2919508390082,7.666556479698872,7.556514696743591,4.459741867339184,4.381389106742326,3.1826735690059884,3.115919018554956,4.7248818543888,4.5529855823472944,14.942335867460116,24245.754458920408,23292.597835286982,15.616639811733254,22355788.130669896,16.428300205242508,953.1566236334256,RAJASTHAN,2404.218046552616,0.904790790120964,0.5830717006383428
kota,2023,car,0.761684108253364,0.7572751230016661,1.4054037264015868,1.3891234949703066,84.41953593224923,81.85643659553529,0.5471951516525995,0.54509945130065,1.2549188499401107,1.2468922229073762,14.700629789626738,14.432491059886331,30.14134480410998,29.783134079260492,8.878332523341658,8.809881154490029,4.563323674470132,4.532662618912547,24.13504341822604,24.013914556409325,154.77220823701563,82045.11255553957,79818.82567084763,14.333997439908456,236270196.09171188,14.90723865188367,2226.2868846919446,RAJASTHAN,29562.99571290497,0.904790790120964,0.6058831112270394
kota,2023,truck,2.5815545882051896,2.508771875307143,0.7407954728496695,0.7407954728496695,62.85173860938407,60.66752335478087,0.9351530565645232,0.9351530565645232,0.2683985679871786,0.2683985679871786,249.2226861011868,240.07808784103884,13.247679413252053,13.050638092490338,7.716449515709732,7.577589168094556,5.511095726292012,5.392999993221408,8.207234235249395,7.90367374487868,26.118646956870965,42326.49035648311,40661.47662191963,15.319359022726598,38563012.64183599,16.150065973113897,1665.0137345634794,RAJASTHAN,4316.493738676022,0.904790790120964,0.6058831112270394
kurnool,2021,car,0.23411432051009,0.2331014045841294,0.4402847583567252,0.4364423999555787,28.65205028276622,27.89126210644174,0.1672011246846959,0.1667065105947434,0.3866594796287644,0.3847650853173397,4.7140984000859625,4.648010915458517,9.439557217059733,9.358030700941017,2.744971632662077,2.7293604162308083,1.4065545793579175,1.399552156257276,7.413086091383571,7.382059807478228,170.79506253381567,27491.374013093657,26840.214845589657,11.047110056359053,71293936.07493064,11.67792313798988,651.1591675039999,ANDHRA PRADESH,11718.49886801298,0.8658595913071515,0.5078999832216807
kurnool,2021,truck,0.7790011248924138,0.7700241329690105,0.2070832223523631,0.2070832223523631,19.294335812455383,19.02332496136881,0.2614142707987927,0.2614142707987927,0.0750285907117359,0.0750285907117359,76.88825697905695,75.75381975569655,3.852907848420659,3.8311186169841074,2.2655272983014947,2.2488275788019605,1.633264060884368,1.6188635193731378,2.533650010100767,2.4961214424417717,25.727735409485376,13261.952054153971,13015.961832189329,11.671155777180465,10779969.929847114,12.330658267036952,245.99022196464284,ANDHRA PRADESH,1531.2251124042368,0.8658595913071515,0.5078999832216807
kurnool,2022,car,0.272890609554212,0.2713039872521394,0.5103604376677513,0.5044143957118046,32.311274918128674,31.24177126698105,0.1952036426717944,0.1944382283549044,0.4503341776512709,0.4474026062357887,5.425461407238044,5.325130124672544,10.946370151826944,10.81812166833292,3.194467311573594,3.169932511368672,1.638271390916883,1.6272732844739537,8.638923617088938,8.592597093108047,201.41602900863063,31138.95941223495,30225.776330249308,12.32376996863078,83538209.17408328,13.09888417188266,913.1830819856441,ANDHRA PRADESH,12306.296986512158,0.8658595913071515,0.5815062493286802
kurnool,2022,truck,0.435312684915686,0.4266732695802281,0.1148393332660892,0.1148393332660892,10.800577390405584,10.540061354200562,0.1449689657315285,0.1449689657315285,0.0416075876903686,0.0416075876903686,43.06064052484146,41.97009714033,2.1434878012574847,2.12204417204097,1.2623198678892913,1.246167608556588,0.910971615085996,0.8970814387468531,1.4189423744391274,1.382841552713531,14.493387365451875,7466.661690486019,7238.075097968738,11.099069315652336,5978101.679650659,12.01739881689617,228.58659251728113,ANDHRA PRADESH,876.7527524448744,0.8658595913071515,0.5815062493286802
kurnool,2023,car,0.3018461321287233,0.3001843661585854,0.5633154817270231,0.5571126359229279,35.225008620251046,34.146604414657645,0.2160354278587741,0.2152369560317856,0.4979468977315661,0.4948887145588521,5.971078409142386,5.867084554030729,12.08525291595115,11.95074388418062,3.531385678086389,3.505661030714708,1.811614926286134,1.8000858352615057,9.553372078183344,9.505628103760523,223.33349247341403,34011.40096663211,33090.33617520479,12.679347008844582,92578617.31595242,13.590152716145717,921.064791427314,ANDHRA PRADESH,12742.733855832303,0.8658595913071515,0.5615070278504383
kurnool,2023,truck,0.7539343809829716,0.7377467816405557,0.2000161062945281,0.2000161062945281,18.683171746470787,18.19555402803178,0.2524930024800785,0.2524930024800785,0.0724680947324266,0.0724680947324266,74.46208282576215,72.42080957085457,3.722826940250227,3.68185379677678,2.1906488501657253,2.1602494758908257,1.57981133489271,1.5537331783706736,2.453610404284765,2.385996262423639,25.46023507149837,12887.789558215469,12471.45288090473,11.607068657723486,10412082.576498078,12.49612137704729,416.3366773107391,ANDHRA PRADESH,1492.8393436831934,0.8658595913071515,0.5615070278504383
lucknow,2021,car,1.52477564140427,1.5117020081545225,2.822016656187761,2.772960663031334,168.75038233543424,159.83490082735827,1.09382391923184,1.0875091034654238,2.512281132450308,2.4880951027584657,29.585380280085595,28.755975626362844,60.58400336370418,59.52770645000461,17.796599914347258,17.594503877795166,9.141154500990924,9.050555933216463,48.23771312469644,47.85407320275053,152.6714423498203,164506.79498063147,157078.53400979776,14.421663942238178,471244288.88883513,15.03845670569388,7428.260970833711,UTTAR PRADESH,58282.65210088644,0.9317695679437544,0.5877686048755622
lucknow,2021,truck,4.512657993259489,4.360590736434494,1.2288794570920758,1.2288794570920758,111.176171559408,106.5943401530976,1.5512923911755774,1.5512923911755774,0.4452369089724545,0.4452369089724544,442.37126046180487,423.19085973114295,22.591421531527864,22.20826859949623,13.2384084131152,12.953132555639211,9.515172445113596,9.270307896780608,14.575114108585884,13.939881919145344,20.76817775317455,75754.856591456,71876.56980730144,13.127514857785307,63970820.25466296,13.780456993481492,3878.2867841545667,UTTAR PRADESH,8226.99878115714,0.9317695679437544,0.5877686048755622
lucknow,2022,car,1.7399566476966424,1.7207345165964514,3.220500972239749,3.148216131526922,191.6916546985323,178.31741251473142,1.2479871486822185,1.2386821601897695,2.8665829792181947,2.8309444528881755,33.751794439965764,32.525387981136184,69.15868983385752,67.60680712489543,20.3106984404141,20.013734512346826,10.431909824741386,10.298767313519336,55.02270857009201,54.45369911555228,172.8268001490584,187010.80980229707,175944.55236482114,14.12640184282844,537599039.3403443,15.132533629912754,11066.257437475928,UTTAR PRADESH,64540.150470075256,0.9317695679437544,0.7082878609882836
lucknow,2022,truck,2.6819488107252134,2.575392440526727,0.7219384839622394,0.7219384839622394,66.24070090670958,63.02805510741187,0.9113486848560288,0.9113486848560288,0.2615664679009468,0.2615664679009468,263.7649454443086,250.31646328031917,13.35399505214336,13.088744802897205,7.835892895942998,7.636544137573072,5.639928464712454,5.4685598906357855,8.691331941139513,8.246100319506546,12.165550338824996,45198.43082347621,42434.78830080464,12.325057931597858,37581389.06622795,13.249652174728167,2763.6425226715655,UTTAR PRADESH,4818.933960769369,0.9317695679437544,0.7082878609882836
lucknow,2023,car,1.6253419923842425,1.6099648873227073,3.031821006514132,2.9735703406927665,188.1666842153081,176.75227172582635,1.1632623574320045,1.155763941861046,2.6808258385308434,2.6521065681119853,32.10266107186724,31.10291039684074,65.06645841727486,63.82819814217827,19.014884589077607,18.77780010367353,9.75493611196493,9.648599422595131,51.418262552429866,50.94976523676542,161.67904811162347,182095.385532007,172597.64132378486,12.511103683140911,498614402.855684,13.32640487941568,9497.744208222139,UTTAR PRADESH,68555.28311202844,0.9317695679437544,0.708955354895986
lucknow,2023,truck,4.75068547337739,4.622579886266721,1.3314925943583105,1.3314925943583105,116.26875815096368,112.41742253664322,1.680827455137378,1.680827455137378,0.4824148077425218,0.4824148077425217,461.7676077440837,445.6441602654577,24.142387445925923,23.80630548860747,14.085894208754588,13.84330889417378,10.08716100692673,9.880005433892409,15.21190943740362,14.677235836682266,22.71306078199405,78280.93027999539,75263.71876576809,14.530430648219138,69312472.37679908,15.269380172641538,3017.211514227296,UTTAR PRADESH,8231.173939746004,0.9317695679437544,0.708955354895986
ludhiana,2021,car,1.669429207660006,1.655816078847263,3.086022255839504,3.0350030911884867,182.63860451503004,173.45817689308555,1.197868487439929,1.1913009590994004,2.749941831525796,2.724787901257425,32.29098103899093,31.4300361674717,66.27244936276678,65.17210322821542,19.4798047753434,19.269300357033128,10.007191009321884,9.912828887460927,52.79481998773392,52.39726391300599,312.0965748327871,178297.7664523107,170686.4811020939,15.51171218382759,516436468.71980095,16.052598857896456,7611.285350216785,PUNJAB,59824.164739199216,0.9053227571291944,0.5934589435347516
ludhiana,2021,truck,6.118323861808784,5.874690245314047,1.7334708842166602,1.7334708842166602,149.34675777082842,142.0184317352058,2.1882701167232703,2.1882701167232703,0.628056082985318,0.628056082985318,592.7064024799984,562.0271491718746,31.28978723643197,30.656525454989897,18.2180206034759,17.757670988656763,13.026994094595777,12.633410137101556,19.525274392023075,18.50821644776969,52.58860724733384,99692.07222512072,93890.75985837088,15.460942666578374,90237942.95766056,16.5688311170585,5801.312366749844,PUNJAB,9752.10398512235,0.9053227571291944,0.5934589435347516
ludhiana,2022,car,1.9150870059880345,1.8934372140106748,3.5276929951834823,3.447145842049807,205.4535844942986,191.84940877176683,1.3756100014880428,1.3652414328418727,3.1531837913956906,3.1134717050238505,36.74967538834793,35.40644551622396,75.76265916616498,74.00825989054465,22.32222822808292,21.9867855508364,11.473851535156829,11.32354059923087,60.57101110755743,59.95727987707853,351.7942797149554,201322.11344342737,189983.1039011088,15.55966430483982,594414394.3397353,16.8947273162537,11339.009542318556,PUNJAB,66391.08082475394,0.9053227571291944,0.6949206406264449
ludhiana,2022,truck,3.783869175627847,3.607021774573207,1.0785753108552023,1.0785753108552023,92.23069899887486,86.91452956649022,1.36155394524928,1.36155394524928,0.3907800189251542,0.3907800189251542,365.88146167421615,343.6254872112528,19.4124949960144,18.947715371229243,11.292526920414277,10.957502196514582,8.068569289524596,7.78254059784607,12.052654263024014,11.314575931812806,32.878807585866994,61408.95066221562,57289.720813706095,15.15695487016334,56146554.44326924,16.95271382562519,4119.229848509523,PUNJAB,5934.361514048478,0.9053227571291944,0.6949206406264449
ludhiana,2023,car,2.02456831419612,1.9984779478825487,3.7217012754152847,3.625097543232199,215.2110351203505,199.59817657819596,1.4552521360775668,1.4428166571109269,3.332716826091386,3.285088379808126,38.67783501728421,37.07948755898316,79.92176644510107,77.80403006849669,23.58237500367244,23.177608323355525,12.125815435339607,11.944485129994124,64.05034046081767,63.32526654825884,371.4534733959728,211221.42045432652,198106.46595747763,15.476797449877456,629678027.6656324,17.314571469637926,13114.954496848892,PUNJAB,69542.84227474741,0.9053227571291944,0.6599278658255835
ludhiana,2023,truck,6.468465520227376,6.190559056906621,1.8309448470222704,1.8309448470222704,157.93029041825773,149.57250509494395,2.311317675184283,2.311317675184283,0.6633720007951591,0.6633720007951591,626.8116997274343,591.8225490354637,33.06189910147738,32.33730089818912,19.25342156430018,18.72792989494848,13.769161082183016,13.320062008013132,20.64878818210247,19.488735372035315,56.475558250596166,105482.5805650492,98882.21927317404,15.307892763981496,95312069.0797642,16.555610631137032,6600.3612918751605,PUNJAB,10282.822667772762,0.9053227571291944,0.6599278658255835
madurai,2021,car,1.3349609296983438,1.3285239300792275,2.510539129976312,2.4860005101585227,162.53570348933937,157.49772808541286,0.9532639176080562,0.9501051422303496,2.2045634640008838,2.1924652115892496,26.86718121396603,26.441898889609465,53.8426022065042,53.325415998562825,15.654097791074168,15.555025368402914,8.020940548761935,7.976489899945593,42.251234047566136,42.05028435397007,400.1541332020604,156000.4714755193,151721.54279986993,11.463953347820498,406439677.612896,11.636400116278516,4278.9286756493675,TAMIL NADU,62689.140550573225,0.9215798571568524,0.507864346428276
madurai,2021,truck,3.929414305744156,3.8286036481435177,1.0932259200474097,1.0932259200474097,96.33226599071776,93.30218350071378,1.3800483373841588,1.3800483373841588,0.3960881001317008,0.3960881001317008,382.7753501813953,370.0899616744844,19.894556634956476,19.62904448203413,11.61933391233205,11.428258858469931,8.328528063080272,8.165442014357195,12.61030937241128,12.1895926098097,56.61682381771726,64933.32518789899,62537.85896097658,14.983919348266609,56909209.78903744,15.429418045360512,2395.4662269224136,TAMIL NADU,6478.4207015580105,0.9215798571568524,0.507864346428276
